Number of simulations: 20
SNR, PHY mode 1; CP 4, PHY mode 1; CP 8, PHY mode 1; CP 16, PHY mode 1; CP 32, PHY mode 3; CP 4, PHY mode 3; CP 8, PHY mode 3; CP 16, PHY mode 3; CP 32, PHY mode 4; CP 4, PHY mode 4; CP 8, PHY mode 4; CP 16, PHY mode 4; CP 32, PHY mode 5; CP 4, PHY mode 5; CP 8, PHY mode 5; CP 16, PHY mode 5; CP 32, PHY mode 6; CP 4, PHY mode 6; CP 8, PHY mode 6; CP 16, PHY mode 6; CP 32, PHY mode 7; CP 4, PHY mode 7; CP 8, PHY mode 7; CP 16, PHY mode 7; CP 32, PHY mode 8; CP 4, PHY mode 8; CP 8, PHY mode 8; CP 16, PHY mode 8; CP 32, PHY mode 9; CP 4, PHY mode 9; CP 8, PHY mode 9; CP 16, PHY mode 9; CP 32, PHY mode 10; CP 4, PHY mode 10; CP 8, PHY mode 10; CP 16, PHY mode 10; CP 32, PHY mode 11; CP 4, PHY mode 11; CP 8, PHY mode 11; CP 16, PHY mode 11; CP 32, PHY mode 12; CP 4, PHY mode 12; CP 8, PHY mode 12; CP 16, PHY mode 12; CP 32, PHY mode 13; CP 4, PHY mode 13; CP 8, PHY mode 13; CP 16, PHY mode 13; CP 32, PHY mode 14; CP 4, PHY mode 14; CP 8, PHY mode 14; CP 16, PHY mode 14; CP 32
40,6.63381e-05,6.51494e-05,2.00449e-05,1.54416e-05,0.492229,0.49292,0.495013,0.49236,0.498188,0.498801,0.498377,0.499279,0.49939,0.499742,0.498752,0.498685,0.499835,0.499862,0.499666,0.499009,0.500739,0.499622,0.499224,0.499936,0.499053,0.500094,0.500412,0.500796,0.49944,0.50065,0.499498,0.499675,0.500031,0.500357,0.500881,0.501055,0.499416,0.500409,0.499769,0.50003,0.499879,0.500181,0.500112,0.499165,0.49943,0.499809,0.500529,0.499576,0.499597,0.500476,0.499796,0.499978
41,6.15997e-05,6.08061e-05,2.00449e-05,0,0.494655,0.491027,0.494199,0.491847,0.49796,0.497622,0.49749,0.501523,0.497916,0.499198,0.498514,0.500986,0.499881,0.499179,0.499428,0.498314,0.500353,0.49919,0.499996,0.500255,0.499767,0.500109,0.500591,0.499839,0.499912,0.499666,0.499725,0.499675,0.500631,0.500413,0.500364,0.49911,0.499822,0.499444,0.499933,0.500189,0.499612,0.500703,0.500388,0.500184,0.499941,0.500087,0.499783,0.499721,0.501293,0.499986,0.500055,0.499271
42,0,5.21195e-05,5.61257e-05,7.72082e-06,0.4942,0.493151,0.491954,0.494804,0.497474,0.498443,0.499161,0.499169,0.498999,0.498839,0.499319,0.499552,0.499039,0.499724,0.499824,0.499423,0.499787,0.499835,0.500333,0.50006,0.499009,0.499959,0.499106,0.500282,0.499613,0.498936,0.500123,0.499816,0.499537,0.499271,0.499625,0.499319,0.499967,0.500524,0.500271,0.501447,0.499819,0.499159,0.501143,0.50045,0.499386,0.49913,0.499786,0.500348,0.500398,0.500702,0.499944,0.500203
43,0,4.77762e-05,8.01796e-06,2.70229e-05,0.493698,0.494671,0.495289,0.492762,0.496912,0.497733,0.49816,0.497001,0.497098,0.500113,0.498338,0.500445,0.50127,0.498979,0.498346,0.497969,0.500028,0.500653,0.499647,0.499135,0.498341,0.500578,0.499286,0.499868,0.500939,0.499887,0.500138,0.500446,0.499864,0.500242,0.499814,0.500041,0.500079,0.500397,0.499602,0.501345,0.499168,0.500632,0.500553,0.500239,0.500235,0.499995,0.499408,0.499482,0.499741,0.499587,0.500437,0.500727
44,3.79075e-05,5.21195e-05,5.21167e-05,3.86041e-05,0.494977,0.493264,0.493822,0.495047,0.496433,0.498342,0.497682,0.497994,0.499441,0.498587,0.498228,0.499359,0.499184,0.501052,0.498146,0.499092,0.500957,0.501109,0.500222,0.49977,0.500263,0.499909,0.500416,0.500122,0.499594,0.500792,0.499605,0.500093,0.501426,0.500309,0.499918,0.499995,0.498604,0.500398,0.500491,0.500607,0.500678,0.499785,0.500435,0.499916,0.499632,0.499737,0.500075,0.499792,0.499311,0.499815,0.50051,0.500255
45,2.84306e-05,6.51494e-05,5.61257e-05,5.40457e-05,0.493148,0.490067,0.494119,0.493534,0.497019,0.498241,0.497917,0.497956,0.497912,0.497962,0.49903,0.499097,0.499812,0.498875,0.498927,0.49978,0.498517,0.499203,0.500681,0.500565,0.499909,0.501359,0.500206,0.500405,0.500077,0.499193,0.500789,0.501111,0.499929,0.499814,0.500686,0.499591,0.499337,0.499881,0.499602,0.499335,0.500109,0.498944,0.499325,0.499528,0.499616,0.500474,0.499874,0.499773,0.500156,0.499502,0.499593,0.499362
46,2.36922e-05,4.77762e-05,5.21167e-05,4.63249e-05,0.49339,0.492126,0.494083,0.491206,0.496404,0.497219,0.498605,0.498579,0.498089,0.498894,0.499099,0.500113,0.498443,0.499924,0.499456,0.501853,0.499356,0.500653,0.500337,0.500046,0.500245,0.498989,0.49954,0.499698,0.499959,0.499481,0.500405,0.499801,0.500396,0.501809,0.49982,0.499655,0.499807,0.498485,0.498983,0.499823,0.499825,0.499539,0.500174,0.4997,0.500512,0.499114,0.500286,0.499544,0.499162,0.499885,0.499927,0.500106
47,4.73844e-05,1.30299e-05,2.00449e-05,2.70229e-05,0.495347,0.491921,0.493826,0.492781,0.497349,0.498258,0.50006,0.498437,0.497123,0.49824,0.50023,0.500934,0.499969,0.50006,0.499829,0.499437,0.500348,0.500736,0.500471,0.498921,0.500304,0.500544,0.500843,0.500243,0.499542,0.500379,0.500542,0.5001,0.499981,0.499621,0.499731,0.499756,0.500752,0.499764,0.499424,0.500114,0.499164,0.500648,0.500158,0.499553,0.500232,0.499673,0.499945,0.499708,0.499779,0.500071,0.499703,0.500395
48,4.26459e-05,5.21195e-05,2.80629e-05,7.72082e-06,0.491646,0.493446,0.494576,0.493908,0.496841,0.498896,0.498936,0.498503,0.497376,0.499097,0.498739,0.498492,0.499517,0.500268,0.498689,0.499183,0.499365,0.50008,0.499473,0.500446,0.500226,0.499761,0.500155,0.498682,0.501206,0.499922,0.499313,0.499298,0.500571,0.500466,0.499484,0.499727,0.500126,0.499907,0.500362,0.500291,0.500263,0.499143,0.500497,0.499752,0.500121,0.499242,0.501076,0.49969,0.50043,0.500477,0.500109,0.500235
49,1.42153e-05,6.51494e-05,5.21167e-05,4.24645e-05,0.492608,0.490558,0.49359,0.491013,0.496664,0.497942,0.498064,0.499705,0.498876,0.497218,0.499321,0.499244,0.499255,0.499028,0.498692,0.498518,0.498974,0.499907,0.500595,0.499755,0.5004,0.498787,0.499773,0.499544,0.499509,0.500331,0.500222,0.500205,0.498876,0.500044,0.500974,0.500874,0.499907,0.500294,0.500629,0.499711,0.499903,0.499557,0.499507,0.500125,0.499854,0.49969,0.499787,0.500154,0.499907,0.499357,0.500536,0.500289
50,4.73844e-05,5.64628e-05,5.21167e-05,4.24645e-05,0.495972,0.493637,0.495398,0.492051,0.498408,0.498137,0.49758,0.498839,0.497773,0.498747,0.500088,0.499593,0.500296,0.500909,0.497951,0.499136,0.499661,0.498728,0.500787,0.500228,0.499737,0.500373,0.499749,0.500158,0.499446,0.4997,0.500362,0.500616,0.498612,0.499379,0.49983,0.500607,0.501606,0.500146,0.499133,0.500053,0.499973,0.500282,0.499951,0.500137,0.499561,0.500297,0.500159,0.499944,0.500738,0.499773,0.50051,0.499636
